###################################################
Cluster 1
Word	#Occurence
'blent'	2
'smite'	2
'tranquillize'	2
'workmanlike'	2
'workman'	2
'tender-hearted'	2
'million'	2
'bravery'	2
'nobody'	2
'exchanging'	2
'detect'	2
'substituting'	2
'dissimilar'	2
'failures'	2
'mermaids'	2
'lye'	2
'all-pervading'	2
'ledyard'	2
'unseasonable'	2
'mackinaw'	2
'hen'	2
'spices'	2
'trophies'	2
'elated'	2
'glaring'	2
'matted'	2
'entreaty'	2
'unfathomably'	2
'icicles'	2
'fascinated'	2
'tearless'	2
'riddles'	2
'bedded'	2
'stun-sail'	2
'divineness'	2
'weakness'	2
'fish-spears'	2
'sea-water'	2
'stun-sails'	2
'australia'	2
'youthful'	2
'delighted'	2
'redoubled'	2
'downcast'	2
'adjacent'	2
'impenitent'	2
'error'	2
'lucifer'	2
'straw'	2
'schoolboys'	2
'indicated'	2
'respecting'	2
'duodecimoes'	2
'senior'	2
'plato'	2
'satin'	2
'bridal'	2
'unprincipled'	2
'unfrequent'	2
'bremen'	2
'miriam'	2
'terra'	2
'riots'	2
'befriend'	2
'lace'	2
'decide'	2
'sieve'	2
'convert'	2
'engage'	2
'survey'	2
'sharpen'	2
'injury'	2
'swap'	2
'olive'	2
'hazard'	2
'scare'	2
'charlemagne'	2
'gobern'	2
'digest'	2
'texas'	2
'unscrew'	2
'bale'	2
'accomplish'	2
'increase'	2
'resume'	2
'tack'	2
'toe'	2
'accompany'	2
'solar'	2
'commence'	2
'critically'	2
'oppose'	2
'riding-whips'	2
'exert'	2
'recover'	2
'temper'	2
'procure'	2
'operate'	2
'swamp'	2
'prepare'	2
'flog'	2
'betake'	2
'protect'	2
'yaw'	2
'denote'	2
'heighten'	2
'precede'	2
'sting'	2
'ringbolts'	2
'warrant'	2
'ring-bolts'	2
'ply'	2
'plunder'	2
'twitch'	2
'gouge'	2
'frighten'	2
'rally'	2
'terrify'	2
'oblige'	2
'recognise'	2
'erections'	2
'indignity'	2
'hospitals'	2
'carriages'	2
'fleecy'	2
'broadway'	2
'defilements'	2
'inexpressible'	2
'moderately'	2
'marriage'	2
'sea-usages'	2
'locking'	2
'temples'	2
'rejoicing'	2
'systematic'	2
'chace'	2
'meddling'	2
'respiration'	2
'gable-ended'	2
'communications'	2
'corporeally'	2
'wasting'	2
'encircling'	2
'santa'	2
'brahma'	2
'inflexible'	2
'flogging'	2
'lieutenant'	2
'ramadans'	2
'patagonia'	2
'diligent'	2
'porus'	2
'hartshorn'	2
'diabolical'	2
'lumps'	2
'lifelessly'	2
'amazingly'	2
'henceforth'	2
'breaching'	2
'day-break'	2
'yellowish'	2
'chosen'	2
'rotation'	2
'delightful'	2
'inferiority'	2
'coleridge'	2
'painful'	2
'rainbows'	2
'quickest'	2
'decanting'	2
'canada'	2
'allowing'	2
'accelerating'	2
'adroop'	2
'lasted'	2
'blasphemy'	2
'cited'	2
'agonizingly'	2
'nightfall'	2
'radiance'	2
'night-fall'	2
'sport'	2
'sore'	2
'pants'	2
'proportionate'	2
'bubblingly'	2
'nowise'	2
'feasts'	2
'shine'	2
'protracted'	2
'parmacetti'	2
'suffice'	2
'beelzebub'	2
'families'	2
'patent'	2
'kidnapping'	2
'babel'	2
'musical'	2
'starvation'	2
'unavoidable'	2
'columbus'	2
'charted'	2
'wonderfully'	2
'ubiquitous'	2
'thrilling'	2
'expectantly'	2
'sorely'	2
'esteemed'	2
'anonymous'	2
'dishonour'	2
'napoleon'	2
'communicating'	2
'case-bottle'	2
'subaltern'	2
'visibly'	2
'mainly'	2
'mattress'	2
'roast'	2
'planisphere'	2
'congregated'	2
'blood-dripping'	2
'mortally'	2
'white-headed'	2
'diversion'	2
'lifts'	2
'disappearance'	2
'apostolic'	2
'anointing'	2
'dazzlingly'	2
'tarquin'	2
'hazel'	2
'hungry'	2
'discernment'	2
'spiced'	2
'dispersed'	2
'libra'	2
'benjamin'	2
'patchwork'	2
'irrevocably'	2
'cigars'	2
'friendship'	2
'bearskin'	2
'religious'	2
'leisurely'	2
'deliciousness'	2
'slavish'	2
'justinian'	2
'imperfect'	2
'accurately'	2
'quills'	2
'condescension'	2
'marshy'	2
'disputing'	2
'suckling'	2
'guido'	2
'disgust'	2
'secrecy'	2
'cautiousness'	2
'princely'	2
'absorbing'	2
'arid'	2
'nomine'	2
'wails'	2
'blackstone'	2
'lordly'	2
'tasselled'	2
'hackluyt'	2
'one''s'	2
'license'	2
'aquarius'	2
'hereupon'	2
'untimely'	2
'colonial'	2
'reposing'	2
'addition'	2
'commons'	2
'waifing'	2
'oregon'	2
'greenish'	2
'gamming'	2
'newfoundland'	2
'sun-lit'	2
'disposition'	2
'extracting'	2
'peddling'	2
'clubbed'	2
'basketed'	2
'boston'	2
'unpleasant'	2
'casked'	2
'leaking'	2
'vesuvius'	2
'ferry-boat'	2
'miniature'	2
'parliament'	2
'substances'	2
'skilful'	2
'pangs'	2
'stunsails'	2
'anger'	2
'mid'	2
'bespeaking'	2
'tophet'	2
'wapping'	2
'foreseeing'	2
'purchas'	2
'landlessness'	2
'phrensies'	2
'superlative'	2
'manhood'	2
'freer'	2
'jewellers'	2
'lombardy'	2
'june'	2
'neskyeuna'	2
'undone'	2
'bolivia'	2
'trepidation'	2
'wail'	2
'grog'	2
'elephanta'	2
'hails'	2
'quebec'	2
'flakes'	2
'effulgences'	2
'saratoga'	2
'stacked'	2
'moderate'	2
'prynne'	2
'behring'	2
'griefs'	2
'trifles'	2
'spying'	2
'junction'	2
'distension'	2
'fortress'	2
'discretion'	2
'yale'	2
'wool'	2
'obed'	2
'sorrows'	2
'destination'	2
'jeremy'	2
'cleopatra'	2
'povelson'	2
'judges'	2
'malacca'	2
'tarred'	2
'vertu'	2
'earthquakes'	2
'privileges'	2
'females'	2
'ensigns'	2
'savesoul'	2
'uneasiness'	2
'chili'	2
'whisker'	2
'cuttle-fish'	2
'departure'	2
'beggars'	2
'gibraltar'	2
'populous'	2
'deserts'	2
'perfume'	2
'mirth'	2
'distrusting'	2
'friesland'	2
'magnified'	2
'housekeeping'	2
'yore'	2
'siam'	2
'affright'	2
'zoology'	2
'shoreless'	2
'aglow'	2
'climates'	2
'continental'	2
'loveliness'	2
'speech'	2
'dention'	2
'omens'	2
'funereal'	1
'cussed'	1
'not''ing'	1
'clotted'	1
'woody'	1
'sooth'	1
'compliance'	1
'shabbily'	1
'exhort'	1
'canonized'	1
'phrenology'	1
'senators'	1
'intangible'	1
'gulfweed'	1
'approve'	1
'alpine'	1
'disturb'	1
'buck-horn'	1
'allay'	1
'knit'	1
'lege'	1
'interrogatively'	1
'amusing'	1
'singed'	1
'cheaply'	1
'unmisgiving'	1
'codfish'	1
'emphatically'	1
'water-gazers'	1
'pestiferously'	1
'interregnum'	1
'superhuman'	1
'employ'	1
'unfulfilments'	1
'zoroaster'	1
'hone'	1
'feebler'	1
'frenchmen'	1
'julys'	1
'thickening'	1
'unblinkingly'	1
'phrensied'	1
'mackerel'	1
'shipkeepers'	1
'favourable'	1
'examination'	1
'fragrance'	1
'valparaiso'	1
'fish-bones'	1
'pins'	1
'astronomical'	1
'turtle-balls'	1
'capstans'	1
'worm-like'	1
'immortality'	1
'salamander'	1
'umbrellas'	1
'maidens'	1
'sereneness'	1
'inventing'	1
'translation'	1
'vermillion'	1
'blotting'	1
'believing'	1
'reefing'	1
'fertility'	1
'life-boats'	1
'terse'	1
'ballast'	1
'ottomans'	1
'weather-cocks'	1
'forty-eight'	1
'ewer'	1
'tray'	1
'accounting'	1
'beamed'	1
'tea-caddy'	1
'irksome'	1
'thinkers'	1
'unconquering'	1
'wayward'	1
'melodious'	1
'ironical'	1
'mirrors'	1
'club-hammer'	1
'sea-life'	1
'bed-clothes'	1
'powder-casks'	1
'giddy'	1
'investigation'	1
'ptolemy'	1
'beale''s'	1
'henry'	1
'proving'	1
'stammer'	1
'acquiesced'	1
'cavalier'	1
'sich'	1
'mince'	1
'napoleon''s'	1
'becket'	1
'enlightening'	1
'forsake'	1
'icily'	1
'ants'	1
'house-walls'	1
'chamois'	1
'surveying'	1
'obtruding'	1
'aboriginally'	1
'hard-scrabble'	1
'honesty'	1
'deceiving'	1
'adroit'	1
'pickles'	1
'plaintive'	1
'fireplaces'	1
'abhorrence'	1
'imported'	1
'new-fallen'	1
'brushwood'	1
'bosky'	1
'myrrh'	1
'corn-cobs'	1
'laudanum'	1
'barbacued'	1
'halibut'	1
'freckles'	1
'nets'	1
'finer'	1
'flour'	1
'greedy'	1
'unusable'	1
'mittened'	1
'doubly'	1
'ravished'	1
'sperm-oil'	1
'carving-knives'	1
'tornado'	1
'mangrove'	1
'hoar-frost'	1
'scripture'	1
'sheathed'	1
'pisces'	1
'cinders'	1
'clam-shells'	1
'water-lilies'	1
'unastonished'	1
'halters'	1
'rose-water'	1
'ledgers'	1
'spherical'	1
'clipped'	1
'half-stifled'	1
'shem'	1
'dagger'	1
'cocked'	1
'conquest'	1
'storm-lashed'	1
'pounded'	1
'strawberries'	1
'oxygenated'	1
'guineas'	1
'utilities'	1
'augmented'	1
'play-wearied'	1
'pasteboard'	1
'honourary'	1
'mt'	1
'cambyses'	1
'propellers'	1
'winnebago'	1
'generously'	1
'marius'	1
'twice-baked'	1
'bridegrooms'	1
'gold-hunters'	1
'stubble'	1
'unearthed'	1
'brewery-men'	1
'fleeces'	1
'publicly'	1
'scorpio'	1
'pizarro'	1
'providential'	1
'samson''s'	1
'creak'	1
'middling'	1
'tickle'	1
'amaze'	1
'torture'	1
'exaggerate'	1
'enhance'	1
'ochotsh'	1
'barbecue'	1
'kidnap'	1
'counters'	1
'anger-glow'	1
'patronise'	1
'repel'	1
'behead'	1
'subserve'	1
'tempering'	1
'flaxen'	1
'muffle'	1
'moulder'	1
'dumbest'	1
'sun-set'	1
'specialties'	1
'free-mason'	1
'compile'	1
'topple'	1
'cultivate'	1
